2023/10/16 20:58:13,61
2023/10/16 21:07:39,65
2023/10/16 21:18:09,50
2023/10/16 22:08:09,48
2023/10/16 23:28:09,50
2023/10/16 23:38:09,48
2023/10/17 02:38:10,47
2023/10/17 02:48:10,48
2023/10/17 04:18:10,47
2023/10/17 04:38:10,48
2023/10/17 05:08:10,49
2023/10/17 05:18:10,48
2023/10/17 07:28:10,50
2023/10/17 07:38:10,48
2023/10/17 13:38:10,49
2023/10/17 13:48:10,50
2023/10/17 14:38:10,48
2023/10/17 17:18:10,49
2023/10/17 17:28:10,48
2023/10/17 21:58:11,47
2023/10/17 22:08:12,48
2023/10/17 22:48:12,47
2023/10/17 22:58:12,48
2023/10/17 23:08:12,46
2023/10/18 07:08:12,48
2023/10/18 07:18:12,46
2023/10/18 07:28:11,48
2023/10/18 08:18:11,49
2023/10/18 08:28:11,48
2023/10/18 08:38:11,49
2023/10/18 08:48:11,47
2023/10/18 08:58:11,46
2023/10/18 12:38:12,48
2023/10/18 13:08:11,50
2023/10/18 13:18:12,48
2023/10/18 17:30:48,42
2023/10/18 17:40:48,44
2023/10/18 17:50:48,45
2023/10/18 18:00:48,46
2023/10/18 18:30:48,47
2023/10/18 18:40:48,48
2023/10/18 21:30:48,50
2023/10/18 21:40:47,48
2023/10/19 11:12:28,50
2023/10/19 11:22:22,34
2023/10/19 11:32:22,40
2023/10/19 11:42:22,42
2023/10/19 11:52:22,44
2023/10/19 12:02:22,46
2023/10/19 12:12:22,48
2023/10/19 12:22:22,46
2023/10/19 12:32:22,48
2023/10/19 14:02:22,50
2023/10/19 14:12:22,49
2023/10/19 14:32:22,48
2023/10/19 18:22:27,39
2023/10/19 18:32:27,42
2023/10/19 18:42:27,44
2023/10/19 19:21:25,46
2023/10/19 19:31:19,37
2023/10/19 19:43:32,42
2023/10/19 19:53:17,44
2023/10/19 20:13:19,46
2023/10/19 22:03:19,47
2023/10/19 22:13:19,48
2023/10/20 03:53:19,47
2023/10/20 04:03:19,46
2023/10/20 05:53:19,47
2023/10/20 06:03:19,46
2023/10/20 10:43:19,47
2023/10/20 10:53:19,46
2023/10/20 11:23:19,47
2023/10/20 11:33:19,48
2023/10/20 14:13:20,49
2023/10/20 14:33:20,50
2023/10/20 15:23:20,52
2023/10/20 15:33:20,50
2023/10/20 16:13:19,48
2023/10/20 18:20:45,43
2023/10/20 18:32:07,44
2023/10/20 18:41:50,46
2023/10/20 19:01:49,48
2023/10/20 20:51:49,46
2023/10/21 00:01:50,47
2023/10/21 00:11:50,48
2023/10/21 03:51:50,47
2023/10/21 04:01:50,48
2023/10/21 04:31:50,47
2023/10/21 04:51:50,48
2023/10/21 06:21:50,47
2023/10/21 06:32:01,48
2023/10/21 07:31:50,46
2023/10/21 07:41:50,47
2023/10/21 07:51:50,48
2023/10/21 09:11:50,47
2023/10/21 09:41:50,48
2023/10/21 09:51:50,46
2023/10/21 14:21:50,48
2023/10/21 17:01:50,46
2023/10/21 17:31:50,47
2023/10/21 17:51:50,48
2023/10/21 18:01:50,50
2023/10/21 18:11:50,48
2023/10/21 19:01:50,49
2023/10/21 19:11:50,47
2023/10/21 19:21:50,48
2023/10/21 19:41:50,47
2023/10/21 19:51:50,48
2023/10/21 20:11:50,46
2023/10/21 20:31:52,48
2023/10/21 20:51:52,47
2023/10/21 21:01:52,48
2023/10/21 21:21:52,47
2023/10/21 21:41:52,48
2023/10/21 21:51:52,46
2023/10/21 22:01:52,48
2023/10/21 22:31:52,49
2023/10/21 22:41:52,48
2023/10/22 00:31:52,49
2023/10/22 00:41:52,50
2023/10/22 01:21:52,49
2023/10/22 01:41:52,48
2023/10/22 07:41:52,50
2023/10/22 07:51:52,49
2023/10/22 08:01:52,50
2023/10/22 08:21:52,49
2023/10/22 08:51:52,48
2023/10/22 09:01:52,49
2023/10/22 09:11:52,48
2023/10/22 09:21:52,49
2023/10/22 09:31:52,48
2023/10/22 10:21:52,50
2023/10/22 10:31:52,49
2023/10/22 10:41:52,50
2023/10/22 11:11:52,49
2023/10/22 11:31:52,48
2023/10/22 11:41:52,50
2023/10/22 11:51:52,49
2023/10/22 12:11:52,48
2023/10/22 13:50:52,39
2023/10/22 14:00:52,42
2023/10/22 14:10:52,44
2023/10/22 14:20:52,46
2023/10/22 14:40:53,48
2023/10/22 17:30:52,50
2023/10/22 17:50:52,48
2023/10/23 07:01:24,33
2023/10/23 07:11:24,37
2023/10/23 07:21:24,40
2023/10/23 07:31:24,44
2023/10/23 07:51:25,46
2023/10/23 09:31:24,48
2023/10/23 11:21:25,49
2023/10/23 11:31:24,48
2023/10/23 13:48:41,46
2023/10/23 14:28:41,48
2023/10/23 14:38:41,47
2023/10/23 14:48:41,48
2023/10/23 14:58:41,49
2023/10/23 15:08:41,48
2023/10/23 16:38:41,46
2023/10/23 17:48:43,48
2023/10/23 17:58:41,47
2023/10/23 18:18:41,46
2023/10/23 21:28:43,48
2023/10/23 21:38:43,47
2023/10/23 21:48:43,48
2023/10/24 01:18:43,50
2023/10/24 01:28:43,48
2023/10/24 03:18:43,49
2023/10/24 03:28:43,48
2023/10/24 04:48:43,46
2023/10/24 04:58:43,47
2023/10/24 05:08:43,46
2023/10/24 07:08:43,47
2023/10/24 07:48:43,48
2023/10/24 08:28:43,47
2023/10/24 08:48:43,46
2023/10/24 08:58:43,48
2023/10/24 09:08:43,46
2023/10/24 09:38:43,47
2023/10/24 09:48:43,48
2023/10/24 12:38:43,49
2023/10/24 12:48:43,50
2023/10/24 12:58:43,48
2023/10/24 13:08:43,49
2023/10/24 13:18:43,48
2023/10/24 13:28:43,50
2023/10/24 13:38:43,51
2023/10/24 13:48:43,48
2023/10/24 14:18:43,50
2023/10/24 14:28:43,48
2023/10/24 14:38:43,50
2023/10/24 14:48:43,49
2023/10/24 14:58:43,48
2023/10/24 16:28:43,47
2023/10/24 16:38:43,46
2023/10/24 17:38:44,47
2023/10/24 17:48:43,46
2023/10/24 18:46:38,37
2023/10/24 19:01:03,40
2023/10/24 19:11:03,43
2023/10/24 19:21:03,44
2023/10/24 19:31:03,46
2023/10/24 21:01:03,47
2023/10/24 21:11:03,46
2023/10/25 05:31:03,48
2023/10/25 07:31:03,46
2023/10/25 07:41:03,48
2023/10/25 07:51:03,47
2023/10/25 08:01:03,48
2023/10/25 09:51:03,47
2023/10/25 10:01:03,48
2023/10/25 10:51:03,47
2023/10/25 11:01:03,46
2023/10/25 11:51:03,47
2023/10/25 12:01:03,46
2023/10/25 14:11:03,47
2023/10/25 14:31:03,48
2023/10/25 15:51:03,47
2023/10/25 16:01:03,46
2023/10/25 18:01:03,48
2023/10/25 20:51:05,50
2023/10/25 21:01:05,48
2023/10/25 23:51:05,49
2023/10/26 00:01:05,48
2023/10/26 05:51:05,46
2023/10/26 07:31:05,47
2023/10/26 07:41:05,46
2023/10/26 08:01:05,47
2023/10/26 08:11:05,46
2023/10/26 08:21:05,48
2023/10/26 10:31:05,47
2023/10/26 10:41:05,48
2023/10/26 12:11:05,47
2023/10/26 12:21:05,48
2023/10/26 12:41:05,47
2023/10/26 12:51:05,48
2023/10/26 13:21:05,46
2023/10/26 16:31:05,48
2023/10/26 16:51:05,49
2023/10/26 17:01:05,48
2023/10/26 18:31:05,49
2023/10/26 18:41:05,48
2023/10/26 18:51:05,49
2023/10/26 19:01:05,48
2023/10/26 19:51:06,47
2023/10/26 20:11:06,48
2023/10/26 20:31:06,46
2023/10/26 22:51:06,47
2023/10/26 23:01:06,48
2023/10/27 14:25:50,35
2023/10/27 14:35:50,38
2023/10/27 14:45:50,42
2023/10/27 14:55:51,44
2023/10/27 15:07:58,45
2023/10/27 15:17:41,46
2023/10/27 15:57:41,48
2023/10/27 16:27:41,47
2023/10/27 16:37:41,48
2023/10/27 17:07:41,47
2023/10/27 17:17:41,48
2023/10/27 21:07:42,47
2023/10/27 21:17:42,46
2023/10/27 21:57:42,47
2023/10/27 22:13:39,48
2023/10/28 04:13:38,50
2023/10/28 04:23:38,48
2023/10/28 05:13:38,50
2023/10/28 05:23:38,48
2023/10/28 06:13:38,50
2023/10/28 06:23:38,48
2023/10/28 07:13:38,49
2023/10/28 07:23:38,48
2023/10/28 07:33:38,47
2023/10/28 07:43:38,48
2023/10/28 07:53:38,47
2023/10/28 08:13:38,48
2023/10/28 08:23:38,47
2023/10/28 08:33:38,48
2023/10/28 09:33:38,47
2023/10/28 09:43:38,46
2023/10/28 10:33:38,47
2023/10/28 10:43:38,48
2023/10/28 22:03:38,50
2023/10/28 22:13:39,48
2023/10/28 22:43:38,49
2023/10/28 22:53:38,48
2023/10/29 06:13:40,50
2023/10/29 06:23:40,48
2023/10/29 06:43:40,50
2023/10/29 06:53:40,48
2023/10/29 07:13:40,50
2023/10/29 07:23:40,48
2023/10/29 10:33:40,49
2023/10/29 10:43:40,48
2023/10/29 19:43:41,50
2023/10/29 21:03:41,48
2023/10/29 23:53:41,49
2023/10/30 00:03:41,48
2023/10/30 01:03:41,47
2023/10/30 01:13:42,48
2023/10/30 02:13:43,50
2023/10/30 02:23:42,51
2023/10/30 02:33:43,52
2023/10/30 02:43:42,51
2023/10/30 02:53:41,52
2023/10/30 03:03:41,49
2023/10/30 03:13:41,48
2023/10/30 09:33:41,50
2023/10/30 09:43:41,48
2023/10/30 13:13:41,49
2023/10/30 13:23:41,48
2023/10/30 16:53:41,49
2023/10/30 17:03:41,48
2023/10/30 17:13:41,49
2023/10/30 17:23:41,48
2023/10/30 20:23:43,46
2023/10/30 20:33:43,48
2023/10/30 20:43:43,49
2023/10/30 20:53:43,50
2023/10/30 21:33:43,48
2023/10/30 22:03:43,49
2023/10/30 22:13:43,48
2023/10/30 22:43:43,46
2023/10/30 23:33:43,40
2023/10/30 23:43:43,48
2023/10/30 23:53:43,46
2023/10/31 00:03:43,48
2023/10/31 00:43:43,50
2023/10/31 00:53:43,48
2023/10/31 01:43:43,50
2023/10/31 01:53:43,48
2023/10/31 02:23:43,49
2023/10/31 02:33:43,48
2023/10/31 04:23:43,47
2023/10/31 04:43:43,46
2023/10/31 04:53:43,48
2023/10/31 05:03:43,46
2023/10/31 05:13:43,47
2023/10/31 05:43:43,46
2023/10/31 05:53:43,48
2023/10/31 06:33:43,47
2023/10/31 06:53:43,48
2023/10/31 12:05:19,50
2023/10/31 12:15:19,48
2023/10/31 18:55:19,47
2023/10/31 19:15:19,46
2023/10/31 19:35:19,48
2023/10/31 20:35:19,47
2023/10/31 20:45:19,46
2023/10/31 21:15:19,48
2023/10/31 21:25:19,46
2023/10/31 21:55:19,47
2023/10/31 22:05:19,46
2023/10/31 22:15:19,48
2023/10/31 22:25:19,47
2023/10/31 22:55:19,46
2023/10/31 23:45:19,48
2023/11/01 01:15:19,50
2023/11/01 01:25:19,48
2023/11/01 04:52:03,49
2023/11/01 05:02:03,48
